SENSOR1,2026-04-15 09:00:00,070100000040000000cac4b941996584ebf73890400d00
SENSOR2,2026-04-15 09:00:00,030200000062000000016bc74170bcaba2fc838f401a00
SENSOR3,2026-04-15 09:00:00,0303000000560000004487c2413f8c46c20f768e402700
SENSOR4,2026-04-15 09:00:00,0104000000210000004766ad41043bac6e1cc78d403400
SENSOR5,2026-04-15 09:00:00,0005000000ddfffffffbf791413612d1d56ac98d404100
SENSOR6,2026-04-15 09:00:00,0006000000a9ffffff21467a41a39cb94ae57b8e404e00
SENSOR7,2026-04-15 09:00:00,04070000009effffff5f677141c663dbdd9a8a8f405b00
SENSOR8,2026-04-15 09:00:00,0608000000c1ffffffd4bf8641023315f91c3b90406800
SENSOR9,2026-04-15 09:00:00,0709000000010000002daca041fc691ec3f86790407500
SENSOR10,2026-04-15 09:00:00,070a000000410000008b47ba4109cda0cbc73690408200
SENSOR1,2026-04-15 09:00:01,070b000000470000004455bf417deec720ac3790401400
SENSOR2,2026-04-15 09:00:01,030c00000063000000a2fbc741a3fe76ae0a808f402100
SENSOR3,2026-04-15 09:00:01,010d0000005000000005d4bd411cde986e9e728e402e00
SENSOR4,2026-04-15 09:00:01,010e0000001700000012a5a541856afb3bcac58d403b00
SENSOR5,2026-04-15 09:00:01,000f000000d4ffffff7ace8a41c7c06cd3d6ca8d404800
SENSOR6,2026-04-15 09:00:01,0410000000a5ffffff31df73418a9ddd47647f8e405500
SENSOR7,2026-04-15 09:00:01,0411000000a1ffffff51ef7541b9a928ed878e8f406200
SENSOR8,2026-04-15 09:00:01,0612000000c9ffffff796a8d41fc5dd0305e3c90406f00
SENSOR9,2026-04-15 09:00:01,07130000000b000000d49aa8412ce40f98ed6790407c00
SENSOR10,2026-04-15 09:00:01,07140000004800000029bfbf412d4e717e753590408900
SENSOR1,2026-04-15 09:00:02,07150000004e000000f7a5c3411e910d745c3690401b00
SENSOR2,2026-04-15 09:00:02,03160000006300000033f4c641c5f68e16177c8f402800
SENSOR3,2026-04-15 09:00:02,01170000004a0000005bf0b7415caae45c326f8e403500
SENSOR4,2026-04-15 09:00:02,00180000000e00000040aa9d410570e8b781c48d404200
SENSOR5,2026-04-15 09:00:02,0019000000ccffffff467d84419c368f5e4ccc8d404f00
SENSOR6,2026-04-15 09:00:02,041a000000a1ffffff35817041bffe4533e8828e405c00
SENSOR7,2026-04-15 09:00:02,041b000000a4ffffff2a6b7d412ef1cdf972928f406900
SENSOR8,2026-04-15 09:00:02,061c000000d2ffffffc9d2944112ddc7679b3d90407600
SENSOR9,2026-04-15 09:00:02,071d00000015000000aa31b0412978c44edd6790408300
SENSOR10,2026-04-15 09:00:02,071e0000004f000000c5f2c341765fc55d1f3490409000
SENSOR1,2026-04-15 09:00:03,071f00000054000000d68ac6418329eded083590402200
SENSOR2,2026-04-15 09:00:03,032000000063000000355fc441c22ad9f421788f402f00
SENSOR3,2026-04-15 09:00:03,0121000000430000005f18b141e54c97a3cb6b8e403c00
SENSOR4,2026-04-15 09:00:03,00220000000400000042c795412a3ddcea42c38d404900
SENSOR5,2026-04-15 09:00:03,0023000000c3ffffffaf897e41f06aa86dcbcd8d405600
SENSOR6,2026-04-15 09:00:03,04240000009fffffff8c4e70415b16e9f570868e406300
SENSOR7,2026-04-15 09:00:03,0625000000a8ffffff44c7834187b21dea5b968f407000
SENSOR8,2026-04-15 09:00:03,0726000000dbffffff2aad9c41b8cedc95d43e90407d00
SENSOR9,2026-04-15 09:00:03,07270000001f0000003923b7419ee1a6e7c76790408a00
SENSOR10,2026-04-15 09:00:03,0728000000550000007fb7c64102275f72c53290409700
SENSOR1,2026-04-15 09:00:04,07290000005900000059e6c74191cd1797b13390402900
SENSOR2,2026-04-15 09:00:04,032a000000610000000157c041593545632b748f403600
SENSOR3,2026-04-15 09:00:04,012b0000003b000000ea91a941bc19fb586a688e404300
SENSOR4,2026-04-15 09:00:04,002c000000fbffffff974c8e41c41800dd0dc28d405000
SENSOR5,2026-04-15 09:00:04,002d000000bcffffffecb47641cbf8e9f653cf8d405d00
SENSOR6,2026-04-15 09:00:04,042e0000009dffffff3b4973411c819d78fe898e406a00
SENSOR7,2026-04-15 09:00:04,062f000000adfffffffbf889413f3b78a4429a8f407700
SENSOR8,2026-04-15 09:00:04,0730000000e5ffffff77a9a44172c20ab3094090408400
SENSOR9,2026-04-15 09:00:04,073100000028000000a528bd412c644363ad6790409100
SENSOR10,2026-04-15 09:00:04,03320000005900000015f1c741a4a419c5673190409e00
SENSOR1,2026-04-15 09:00:05,03330000005d000000a6aac7410f945778563290403000
SENSOR2,2026-04-15 09:00:05,01340000005e000000be04bb411c1ccc7b33708f403d00
SENSOR3,2026-04-15 09:00:05,003500000033000000c9a9a141efca36930e658e404a00
SENSOR4,2026-04-15 09:00:05,0036000000f1ffffff9386874151693d96e2c08d405700
SENSOR5,2026-04-15 09:00:05,0037000000b5ffffff2fcc7141485f47f0e5d08d406400
SENSOR6,2026-04-15 09:00:05,04380000009dffffffd952794136ba1aa4908d8e407100
SENSOR7,2026-04-15 09:00:05,0639000000b3ffffff810b9141dd554c0f279e8f407e00
SENSOR8,2026-04-15 09:00:05,073a000000eeffffff2f76ac415eed67b73a4190408b00
SENSOR9,2026-04-15 09:00:05,073b000000310000007904c241d7c747c28d6790409800
SENSOR10,2026-04-15 09:00:05,033c0000005d0000000793c741df77e85e06309040a500
SENSOR1,2026-04-15 09:00:06,033d000000600000001ddac5410f5b8f9af73090403700
SENSOR2,2026-04-15 09:00:06,013e0000005a000000bc9eb4413fa56f583a6c8f404400
